기수	파일	원래 베트남어	원래 뜻	다듬은 낱말	다듬은 뜻	결과
18	(답안)단어시험 82회차_2025.05.26.pdf	ngờ		ngờ		문장·토막
18	(답안)단어시험 82회차_2025.05.26.pdf	phản kháng		phản kháng		문장·토막
18	(답안)단어시험 82회차_2025.05.26.pdf	chỉ trích	비난하다	chỉ trích	비난하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	miệt thị	멸시하다	miệt thị	멸시하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	khả	실행할 / 수 / 있는, / 가능한	khả	실행할 / 수 / 있는, / 가능한	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	tóm tắt	요약하다	tóm tắt	요약하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	tư	사유, / 사고	tư	사유, / 사고	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	đầu ngành	주된, / 주요한	đầu ngành	주된, / 주요한	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	chuyên	전문가	chuyên		문장·토막
18	(답안)단어시험 82회차_2025.05.26.pdf	tài chính	재정, / 재무	tài chính	재정, / 재무	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	giải pháp	해결방법	giải pháp	해결방법	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	phương pháp	방법, / 수단	phương pháp	방법, / 수단	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	bình đẳng	동등한, / 평등한	bình đẳng	동등한, / 평등한	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	tiến triển	전진하다, / 발전하다	tiến triển	전진하다, / 발전하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	gắn kết	연결하다	gắn kết	연결하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	rủi	불운한, / 위험, / 리스크	rủi	불운한, / 위험, / 리스크	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	ủng hộ	옹호하다, / 지지하다	ủng hộ	옹호하다, / 지지하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	phản hồi	피드백을 / 주다, / 받다	phản hồi	피드백을 / 주다, / 받다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	tích cực	적극적인, / 긍정적인	tích cực	적극적인, / 긍정적인	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	vượt	극복하다	vượt	극복하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	nhờ	~에 / 의지하다	nhờ	에 / 의지하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	nhắn	전해주다	nhắn	전해주다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	nộp	내다, / 제출하다	nộp	내다, / 제출하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	phó giám đốc	부사장, / 부국장	phó giám đốc	부사장, / 부국장	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	chủ nhiệm		chủ nhiệm		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	liên tục		liên tục		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	suốt		suốt		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	phàn nàn		phàn nàn		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	lạ	낯선	lạ	낯선	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	trượt tuyết	스키타다	trượt tuyết	스키타다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	thức	늦게까지 / 자지 / 않다	thức	늦게까지 / 자지 / 않다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	tạnh mưa	비가 / 그치다	tạnh mưa	비가 / 그치다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	mưa rào	소나기	mưa rào	소나기	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	rải rác		rải rác		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	in	사실,	in	사실	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	trên thực tế		trên thực tế		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	nhằm		nhằm		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	hầu hết		hầu hết		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	phát triển	발전	phát triển	발전	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	hoạt động	활동, / 활동하다	hoạt động	활동, / 활동하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	tính chất	특성	tính chất	특성	남김
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	tôi gọi nhờ điện thoại		tôi gọi nhờ điện thoại		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	Trời cứ mưa suốt nên tôi không đi đâu		trời cứ mưa suốt nên tôi không đi đâu		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	Bố mẹ tôi cứ phàn nàn về thời tiết Hà Nội		bố mẹ tôi cứ phàn nàn về thời tiết hà nội		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	Năm thời tiết rất lạ, tháng mười rồi mà trời vẫn nóng		năm thời tiết rất lạ, tháng mười rồi mà trời vẫn nóng		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	Tôi thích mùa đông nhất vì mùa đông tôi có thể đi trượt tuyết		tôi thích mùa đông nhất vì mùa đông tôi có thể đi trượt tuyết		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	Chị của bạn luôn thức		chị của bạn luôn thức		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	ngày trời có thể tạnh mưa		ngày trời có thể tạnh mưa		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	trên thực tế các mùa cũng đổi nhiều		trên thực tế các mùa cũng đổi nhiều		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	Làm ơn nhắn giúp với cô là tôi phép nghỉ		làm ơn nhắn giúp với cô là tôi phép nghỉ		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.pdf	phép giám đốc nộp báo cáo muộn		phép giám đốc nộp báo cáo muộn		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	nhờ	~에 의지하다	nhờ	에 의지하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	nhắn	전해주다	nhắn	전해주다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	nộp	내다, 제출하다	nộp	내다, 제출하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	phó giám đốc	부사장, 부국장	phó giám đốc	부사장, 부국장	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	chủ nhiệm	주임, 책임자	chủ nhiệm	주임, 책임자	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	liên tục	끊임없는, 연속적인	liên tục	끊임없는, 연속적인	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	suốt	완전히, 모두, 처음부터	suốt	완전히, 모두, 처음부터	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	phàn nàn	불평하다, 원망하다	phàn nàn	불평하다, 원망하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	lạ	낯선	lạ	낯선	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	trượt tuyết	스키타다	trượt tuyết	스키타다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	thức khuya	늦게까지 자지 않다	thức khuya	늦게까지 자지 않다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	tạnh mưa	비가 그치다	tạnh mưa	비가 그치다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	mưa rào	소나기	mưa rào	소나기	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	rải rác	흩뿌리다	rải rác	흩뿌리다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	trên thực tế	사실, in fact	trên thực tế	사실	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	nhằm	감다	nhằm	감다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	hầu hết	거의	hầu hết		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	phát triển	발전	phát triển	발전	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	hoạt động	활동, 활동하다	hoạt động	활동, 활동하다	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	tính chất	특성	tính chất	특성	남김
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Cho tôi gọi nhờ điện thoại		cho tôi gọi nhờ điện thoại		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Trời cứ mưa suốt nên tôi không đi đâu		trời cứ mưa suốt nên tôi không đi đâu		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Bố mẹ tôi cứ phàn nàn về thời tiết Hà Nội		bố mẹ tôi cứ phàn nàn về thời tiết hà nội		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Năm nay thời tiết rất lạ, tháng mười hai rồi mà trời vẫn nóng		năm nay thời tiết rất lạ, tháng mười hai rồi mà trời vẫn nóng		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Tôi thích mùa đông nhất vì mùa đông tôi có thể đi trượt tuyết		tôi thích mùa đông nhất vì mùa đông tôi có thể đi trượt tuyết		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Chị của bạn luôn thức khuya		chị của bạn luôn thức khuya		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	ngày mai trời có thể tạnh mưa		ngày mai trời có thể tạnh mưa		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	trên thực tế các mùa cũng thay đổi nhiều		trên thực tế các mùa cũng thay đổi nhiều		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Làm ơn nhắn giúp với cô H là tôi xin phép nghỉ		làm ơn nhắn giúp với cô h là tôi xin phép nghỉ		문장·토막
18	(답안)베트남_35회차 단어시험_25.02.25.xlsx	Xin phép giám đốc cho em nộp báo cáo muộn		xin phép giám đốc cho em nộp báo cáo muộn		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Chủ nhà	집주인	chủ nhà	집주인	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Phòng khách	거실	phòng khách	거실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Phòng ăn	식당	phòng ăn	식당	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Bếp	부엌	bếp	부엌	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Phòng ngủ	침실	phòng ngủ	침실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Phòng làm việc	작업실	phòng làm việc	작업실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Nhà tắm	욕실	nhà tắm	욕실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Nhà vệ	화장실	nhà vệ	화장실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Tiện	시설	tiện	시설	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Điều hòa nhiệt độ		điều hòa nhiệt độ		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Hướng dẫn	안내하다	hướng dẫn	안내하다	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Người thân	친척	người thân	친척	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	công	발코니	công	발코니	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	cùng đình	베트남 / 가정에서 / 지내다	cùng đình	베트남 / 가정에서 / 지내다	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Ở		ở		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Môi giới bất động sản	부동산 / 중개인	môi giới bất động sản	부동산 / 중개인	문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Trang	웹사이트	trang	웹사이트	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Hợp đồng thuê nhà	집 / 임대 / 계약서	hợp đồng thuê nhà	집 / 임대 / 계약서	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Thế giới	세계	thế giới	세계	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Biên giới	국경	biên giới	국경	남김
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Giới trẻ		giới trẻ		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Thế giới ngày phát triển rất		thế giới ngày phát triển rất		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Chúng phải biết giới hạn của mình.		chúng phải biết giới hạn của mình		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Việt có biên giới với Quốc.		việt có biên giới với quốc		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Giới trẻ thích dùng mạng xã hội.		giới trẻ thích dùng mạng xã hội		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Tôi cần một người môi giới nhà đất để nhà.		tôi cần một người môi giới nhà đất để nhà		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Bạn có thể giới thiệu một nhà hàng không?		bạn có thể giới thiệu một nhà hàng không		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Cháu muốn thuê ạ?		cháu muốn thuê ạ		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Cháu nói bác có nhà thuê phải không ạ?		cháu nói bác có nhà thuê phải không ạ		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Các phòng có đủ tiện không ạ?		các phòng có đủ tiện không ạ		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.pdf	Bạn có muốn tôi giải thích thêm phần nào không?		bạn có muốn tôi giải thích thêm phần nào không		문장·토막
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Chủ nhà	집주인	chủ nhà	집주인	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Phòng khách	거실	phòng khách	거실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Phòng ăn	식당	phòng ăn	식당	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Bếp	부엌	bếp	부엌	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Phòng ngủ	침실	phòng ngủ	침실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Phòng làm việc	작업실	phòng làm việc	작업실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Nhà tắm	욕실	nhà tắm	욕실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Nhà vệ sinh	화장실	nhà vệ sinh	화장실	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Tiện nghi	시설	tiện nghi	시설	남김
18	(답안)베트남_43회차 단어시험_25.03.11.xlsx	Điều hòa nhiệt độ	에어컨	điều hòa nhiệt độ	에어컨	남김
